,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
114,53918.0,A114120,2016-07-29,53165.0,54419.0,52915.0,54419.0,-0.023043422334111247
902,9410.0,A011200_HMM,2016-07-29,9454.0,9722.0,9410.0,9677.0,-0.02304433192104991
674,11781.0,A005745_크라운해태홀딩스우,2016-07-29,11781.0,12059.0,11607.0,12059.0,-0.023053321170909694
650,1880.0,A025820_이구산업,2016-07-29,1905.0,1980.0,1870.0,1950.0,-0.023076923076923078
8,2155.0,A043910,2016-07-29,2098.0,2163.0,1983.0,2148.0,-0.023277467411545624
374,2395.0,A014990_인디에프,2016-07-29,2305.0,2380.0,2285.0,2360.0,-0.023305084745762712
703,2130.0,A153360_하이골드3호,2016-07-29,2090.0,2170.0,2090.0,2140.0,-0.02336448598130841
1038,14200.0,A036580_팜스코,2016-07-29,14600.0,15000.0,14400.0,14950.0,-0.023411371237458192
314,26400.0,A034120_SBS,2016-07-29,26900.0,27550.0,26850.0,27550.0,-0.023593466424682397
1164,4165.0,A064290,2016-07-29,4320.0,4425.0,4220.0,4425.0,-0.023728813559322035
375,5869.0,A108860,2016-07-29,6029.0,6176.0,6017.0,6176.0,-0.023801813471502592
790,5720.0,A056360,2016-07-29,5740.0,5900.0,5720.0,5880.0,-0.023809523809523808
1170,3265.0,A046970,2016-07-29,3270.0,3350.0,3240.0,3350.0,-0.023880597014925373
129,5020.0,A042600,2016-07-29,4900.0,5020.0,4840.0,5020.0,-0.02390438247011952
1260,4460.0,A043360,2016-07-29,4280.0,4485.0,4280.0,4385.0,-0.02394526795895097
641,1958.0,A060560,2016-07-29,1911.0,1974.0,1884.0,1958.0,-0.02400408580183861
767,104000.0,A012750_에스원,2016-07-29,101500.0,105500.0,101500.0,104000.0,-0.02403846153846154
1256,6000.0,A036890,2016-07-29,6090.0,6250.0,6070.0,6240.0,-0.02403846153846154
1427,44350.0,A051500,2016-07-29,44550.0,45650.0,44500.0,45650.0,-0.024096385542168676
338,130908.0,A106520,2016-07-29,130322.0,136326.0,128272.0,133544.0,-0.02412687953034206
1628,7610.0,A086060,2016-07-29,7280.0,7590.0,7210.0,7460.0,-0.024128686327077747
1208,1630.0,A002900_TYM,2016-07-29,1651.0,1717.0,1642.0,1692.0,-0.024231678486997636
541,2450.0,A094970,2016-07-29,2415.0,2480.0,2415.0,2475.0,-0.024242424242424242
936,2815.0,A017250,2016-07-29,2785.0,2860.0,2780.0,2855.0,-0.024518388791593695
913,1595.0,A003720_삼영화학,2016-07-29,1585.0,1625.0,1585.0,1625.0,-0.024615384615384615
1590,9300.0,A003680_한성기업,2016-07-29,9500.0,9740.0,9290.0,9740.0,-0.024640657084188913
1635,13850.0,A060240,2016-07-29,13850.0,14250.0,13750.0,14200.0,-0.02464788732394366
250,35950.0,A111770_영원무역,2016-07-29,35450.0,36450.0,35250.0,36350.0,-0.024759284731774415
1344,1770.0,A031330,2016-07-29,1770.0,1855.0,1760.0,1815.0,-0.024793388429752067
883,2700.0,A037760,2016-07-29,2750.0,2880.0,2735.0,2820.0,-0.024822695035460994
143,979.0,A036630,2016-07-29,1017.0,1043.0,1013.0,1043.0,-0.024928092042186004
166,11382.0,A003850_보령제약,2016-07-29,11365.0,11656.0,11331.0,11656.0,-0.024965682910089226
777,8460.0,A100130,2016-07-29,7810.0,8050.0,7810.0,8010.0,-0.024968789013732832
975,39938.0,A036420_제이콘텐트리,2016-07-29,40413.0,41602.0,40128.0,41459.0,-0.02522974504932584
505,2320.0,A022220,2016-07-29,2310.0,2370.0,2305.0,2370.0,-0.02531645569620253
590,31200.0,A105630_한세실업,2016-07-29,30800.0,31900.0,30450.0,31600.0,-0.02531645569620253
1610,20012.0,A100840_SNT에너지,2016-07-29,19965.0,20532.0,19870.0,20485.0,-0.02538442762997315
501,4965.0,A049480,2016-07-29,4990.0,5140.0,4980.0,5120.0,-0.025390625
352,2760.0,A006050,2016-07-29,2865.0,2985.0,2825.0,2940.0,-0.025510204081632654
726,9250.0,A038530,2016-07-29,9202.0,9549.0,9154.0,9443.0,-0.02552155035476014
1520,4640.0,A008110_대동전자,2016-07-29,4555.0,4675.0,4480.0,4675.0,-0.025668449197860963
1361,11100.0,A097520,2016-07-29,11300.0,11800.0,11300.0,11600.0,-0.02586206896551724
401,9507.0,A066410,2016-07-29,9791.0,10122.0,9649.0,10051.0,-0.02586807282857427
1280,7710.0,A033320,2016-07-29,7900.0,8230.0,7900.0,8110.0,-0.025893958076448828
1423,10100.0,A090360,2016-07-29,9400.0,9730.0,9400.0,9650.0,-0.025906735751295335
1459,9060.0,A052020,2016-07-29,9000.0,9470.0,8940.0,9240.0,-0.025974025974025976
440,31234.0,A002320_한진,2016-07-29,30330.0,31139.0,30092.0,31139.0,-0.025980281961527345
1487,3635.0,A053060,2016-07-29,3644.0,3742.0,3600.0,3742.0,-0.026189203634420097
480,6050.0,A058610,2016-07-29,5940.0,6160.0,5920.0,6100.0,-0.02622950819672131
573,23050.0,A112040,2016-07-29,23950.0,24600.0,23950.0,24600.0,-0.026422764227642278
1000,15235.0,A051370,2016-07-29,15281.0,15696.0,15051.0,15696.0,-0.026439857288481142
227,186707.0,A001040_CJ,2016-07-29,189064.0,194722.0,189064.0,194250.0,-0.026697554697554696
1658,3550.0,A004835_덕성우,2016-07-29,3645.0,3745.0,3615.0,3745.0,-0.0267022696929239
4,2015.0,A012160_영흥,2016-07-29,1995.0,2055.0,1995.0,2050.0,-0.026829268292682926
1687,3612.0,A138360,2016-07-29,3662.0,3763.0,3629.0,3763.0,-0.026840287005049163
439,9100.0,A006910,2016-07-29,9060.0,9340.0,9020.0,9310.0,-0.02685284640171858
598,128000.0,A108670_LG하우시스,2016-07-29,126500.0,130000.0,126000.0,130000.0,-0.026923076923076925
692,51800.0,A145995_삼양사우,2016-07-29,50500.0,51900.0,50500.0,51900.0,-0.02697495183044316
509,7759.0,A006220_제주은행,2016-07-29,7530.0,7788.0,7143.0,7739.0,-0.027006073136064093
977,12550.0,A122900_아이마켓코리아,2016-07-29,12550.0,12900.0,12400.0,12900.0,-0.027131782945736434
933,2880.0,A024890_대원화성,2016-07-29,2865.0,2945.0,2845.0,2945.0,-0.027164685908319185
1512,10750.0,A006060_화승인더,2016-07-29,10700.0,11100.0,10500.0,11000.0,-0.02727272727272727
593,1370.0,A007120_미래아이앤지,2016-07-29,1426.0,1515.0,1413.0,1466.0,-0.027285129604365622
1564,51500.0,A044820_코스맥스비티아이,2016-07-29,53400.0,55400.0,52600.0,54900.0,-0.0273224043715847
775,2940.0,A037950,2016-07-29,3025.0,3285.0,3025.0,3110.0,-0.027331189710610933
1648,22700.0,A047050_포스코인터내셔널,2016-07-29,21350.0,22000.0,21000.0,21950.0,-0.02733485193621868
1356,35350.0,A006980_우성사료,2016-07-29,35500.0,36550.0,35500.0,36500.0,-0.0273972602739726
1354,124000.0,A069960_현대백화점,2016-07-29,124000.0,127500.0,122500.0,127500.0,-0.027450980392156862
1090,6630.0,A053160,2016-07-29,6710.0,6970.0,6670.0,6900.0,-0.02753623188405797
595,3560.0,A101160,2016-07-29,3345.0,3440.0,3215.0,3440.0,-0.027616279069767442
1533,7480.0,A035150_백산,2016-07-29,7040.0,7260.0,7000.0,7240.0,-0.027624309392265192
159,108000.0,A006400_삼성SDI,2016-07-29,105500.0,109000.0,105000.0,108500.0,-0.027649769585253458
705,6600.0,A017960_한국카본,2016-07-29,6640.0,6900.0,6640.0,6830.0,-0.027818448023426062
972,2176.0,A054630,2016-07-29,2156.0,2218.0,2142.0,2218.0,-0.027953110910730387
687,2170.0,A071090_하이스틸,2016-07-29,2080.0,2140.0,2065.0,2140.0,-0.028037383177570093
1396,12859.0,A049950,2016-07-29,12722.0,13089.0,12676.0,13089.0,-0.028038811215524487
339,18950.0,A032685,2016-07-29,19000.0,19550.0,18500.0,19550.0,-0.028132992327365727
492,4705.0,A041590,2016-07-29,4825.0,4965.0,4815.0,4965.0,-0.028197381671701913
1005,6714.0,A035810,2016-07-29,6484.0,6724.0,6484.0,6674.0,-0.02846868444710818
1032,1530.0,A033050,2016-07-29,1525.0,1580.0,1515.0,1570.0,-0.028662420382165606
1595,7014.0,A018700,2016-07-29,7218.0,7431.0,7169.0,7431.0,-0.02866370609608397
714,3880.0,A119500,2016-07-29,3895.0,4010.0,3835.0,4010.0,-0.028678304239401497
1188,53600.0,A066570_LG전자,2016-07-29,53500.0,55500.0,53400.0,55100.0,-0.029038112522686024
409,3377.0,A005070_코스모신소재,2016-07-29,3377.0,3638.0,3377.0,3479.0,-0.0293187697614257
1513,4235.0,A093520,2016-07-29,4280.0,4430.0,4280.0,4410.0,-0.02947845804988662
322,4100.0,A096870,2016-07-29,4075.0,4250.0,4040.0,4200.0,-0.02976190476190476
1308,8420.0,A035000_지투알,2016-07-29,8410.0,8670.0,8410.0,8670.0,-0.029988465974625143
1432,20650.0,A041920,2016-07-29,20950.0,21800.0,20850.0,21600.0,-0.03009259259259259
425,22450.0,A000080_하이트진로,2016-07-29,22500.0,23200.0,22450.0,23200.0,-0.03017241379310345
1815,2565.0,A066790,2016-07-29,2565.0,2645.0,2550.0,2645.0,-0.030245746691871456
953,13100.0,A016450_한세예스24홀딩스,2016-07-29,12800.0,13350.0,12800.0,13200.0,-0.030303030303030304
1620,182500.0,A005610_SPC삼립,2016-07-29,192000.0,199500.0,190000.0,198000.0,-0.030303030303030304
718,61300.0,A009970_영원무역홀딩스,2016-07-29,60600.0,62600.0,60200.0,62500.0,-0.0304
1254,45700.0,A011390_부산산업,2016-07-29,45850.0,47300.0,45700.0,47300.0,-0.0306553911205074
1605,79997.0,A001045_CJ우,2016-07-29,80880.0,83706.0,80880.0,83441.0,-0.0306923454896274
43,7540.0,A032350_롯데관광개발,2016-07-29,7601.0,7842.0,7480.0,7842.0,-0.03073195613363938
280,2735.0,A099410,2016-07-29,2830.0,2930.0,2830.0,2920.0,-0.030821917808219176
228,2965.0,A131370,2016-07-29,2820.0,2975.0,2795.0,2910.0,-0.030927835051546393
128,42491.0,A119610,2016-07-29,41950.0,43664.0,41679.0,43303.0,-0.031244948386947788
994,2180.0,A065770,2016-07-29,2170.0,2240.0,2170.0,2240.0,-0.03125
1303,3440.0,A067770,2016-07-29,3400.0,3725.0,3350.0,3510.0,-0.03133903133903134
400,10700.0,A003520_영진약품,2016-07-29,10800.0,11250.0,10700.0,11150.0,-0.03139013452914798
1126,34050.0,A067160,2016-07-29,32350.0,33400.0,32000.0,33400.0,-0.03143712574850299
586,3800.0,A016090_대현,2016-07-29,3830.0,3955.0,3775.0,3955.0,-0.0316055625790139
1705,6197.0,A093240_형지엘리트,2016-07-29,6252.0,6586.0,6215.0,6457.0,-0.03174849001084095
328,17400.0,A046890,2016-07-29,16750.0,17300.0,16600.0,17300.0,-0.031791907514450865
1018,1041.0,A090710,2016-07-29,973.0,1041.0,961.0,1005.0,-0.031840796019900496
1409,3330.0,A083650,2016-07-29,3340.0,3560.0,3325.0,3450.0,-0.03188405797101449
1726,182500.0,A004170_신세계,2016-07-29,182000.0,188000.0,180500.0,188000.0,-0.031914893617021274
1298,4385.0,A115480,2016-07-29,4380.0,4590.0,4360.0,4525.0,-0.032044198895027624
511,118000.0,A000070_삼양홀딩스,2016-07-29,120500.0,126000.0,119500.0,124500.0,-0.0321285140562249
1837,56600.0,A161390_한국타이어앤테크놀로지,2016-07-29,54200.0,56000.0,54000.0,56000.0,-0.03214285714285714
1551,8950.0,A007630_폴루스바이오팜,2016-07-29,9820.0,10150.0,9750.0,10150.0,-0.03251231527093596
976,9186.0,A028300,2016-07-29,9163.0,9474.0,9075.0,9474.0,-0.03282668355499261
1107,4710.0,A009190_대양금속,2016-07-29,4820.0,4985.0,4740.0,4985.0,-0.033099297893681046
1297,498968.0,A128940_한미약품,2016-07-29,530208.0,548432.0,529341.0,548432.0,-0.03322927910844006
927,2450.0,A004140_동방,2016-07-29,2556.0,2741.0,2455.0,2644.0,-0.03328290468986384
385,13200.0,A008250_이건산업,2016-07-29,13050.0,13500.0,12900.0,13500.0,-0.03333333333333333
1215,21964.0,A065560,2016-07-29,21994.0,22753.0,21873.0,22753.0,-0.033358238474047376
1232,380000.0,A090430_아모레퍼시픽,2016-07-29,388000.0,401500.0,380000.0,401500.0,-0.033623910336239106
1650,2279.0,A029480,2016-07-29,2355.0,2437.0,2328.0,2437.0,-0.03364792778005745
1701,102000.0,A005387_현대차2우B,2016-07-29,100500.0,105000.0,100500.0,104000.0,-0.03365384615384615
829,9950.0,A030350,2016-07-29,9760.0,10300.0,9760.0,10100.0,-0.033663366336633666
1109,7710.0,A038460,2016-07-29,7740.0,8010.0,7740.0,8010.0,-0.033707865168539325
1292,168500.0,A009240_한샘,2016-07-29,172000.0,180000.0,171500.0,178000.0,-0.033707865168539325
1401,5740.0,A038950,2016-07-29,5630.0,5830.0,5630.0,5830.0,-0.03430531732418525
1522,212000.0,A090435_아모레퍼시픽우,2016-07-29,225000.0,233000.0,224000.0,233000.0,-0.034334763948497854
983,5960.0,A058630,2016-07-29,5890.0,6150.0,5880.0,6100.0,-0.03442622950819672
856,2765.0,A010240,2016-07-29,2800.0,2910.0,2780.0,2900.0,-0.034482758620689655
636,9260.0,A004830_덕성,2016-07-29,9750.0,10100.0,9700.0,10100.0,-0.034653465346534656
909,16285.0,A001020_페이퍼코리아,2016-07-29,16266.0,17360.0,16134.0,16851.0,-0.03471604059106285
657,17750.0,A001880_DL건설,2016-07-29,16600.0,18000.0,16400.0,17200.0,-0.03488372093023256
1128,7220.0,A150900,2016-07-29,7190.0,8340.0,7170.0,7450.0,-0.0348993288590604
1314,2565.0,A021080,2016-07-29,2340.0,2460.0,2320.0,2425.0,-0.03505154639175258
1334,2575.0,A008600_윌비스,2016-07-29,2580.0,2680.0,2555.0,2675.0,-0.03551401869158879
1397,30825.0,A010145_삼성중공우,2016-07-29,31715.0,32886.0,30918.0,32886.0,-0.03560785744693791
1587,2150.0,A025320,2016-07-29,2150.0,2270.0,2150.0,2230.0,-0.03587443946188341
563,59500.0,A009450_경동나비엔,2016-07-29,61700.0,64000.0,61500.0,64000.0,-0.0359375
524,8500.0,A047080,2016-07-29,8270.0,8590.0,8200.0,8580.0,-0.03613053613053613
1734,4140.0,A053110,2016-07-29,4120.0,4320.0,4120.0,4275.0,-0.03625730994152047
1332,10300.0,A028050_삼성엔지니어링,2016-07-29,10600.0,11100.0,10550.0,11000.0,-0.03636363636363636
1077,5044.0,A024840,2016-07-29,4951.0,5138.0,4881.0,5138.0,-0.03639548462436746
1125,2930.0,A092300,2016-07-29,2895.0,3055.0,2850.0,3005.0,-0.036605657237936774
1745,7530.0,A010690_화신,2016-07-29,7480.0,7800.0,7460.0,7770.0,-0.03732303732303732
1088,129500.0,A003200_일신방직,2016-07-29,128000.0,133000.0,128000.0,133000.0,-0.03759398496240601
277,262000.0,A012330_현대모비스,2016-07-29,255000.0,266500.0,255000.0,265000.0,-0.03773584905660377
1146,105500.0,A008870_금비,2016-07-29,102000.0,108000.0,101500.0,106000.0,-0.03773584905660377
1121,17500.0,A001540,2016-07-29,17800.0,18500.0,17800.0,18500.0,-0.03783783783783784
136,14485.0,A025620_제이준코스메틱,2016-07-29,15389.0,16448.0,15147.0,16007.0,-0.03860810895233335
53,17773.0,A053450,2016-07-29,17077.0,17773.0,17031.0,17773.0,-0.03916052439093006
626,32410.0,A095270,2016-07-29,30255.0,31493.0,30118.0,31493.0,-0.03931032292890484
672,158000.0,A031440_신세계푸드,2016-07-29,158500.0,165000.0,158000.0,165000.0,-0.03939393939393939
434,8450.0,A119830,2016-07-29,8500.0,8850.0,8390.0,8850.0,-0.03954802259887006
1552,145663.0,A002790_아모레G,2016-07-29,144167.0,150652.0,142172.0,150153.0,-0.039866003343256545
733,14450.0,A032790,2016-07-29,14400.0,15400.0,14400.0,15000.0,-0.04
1669,2850.0,A084680_이월드,2016-07-29,2875.0,3025.0,2875.0,2995.0,-0.04006677796327212
18,3420.0,A057540,2016-07-29,3465.0,3610.0,3455.0,3610.0,-0.04016620498614958
321,764.0,A010050_우리종금,2016-07-29,760.0,810.0,759.0,792.0,-0.04040404040404041
1746,12105.0,A127120,2016-07-29,12202.0,12831.0,12153.0,12734.0,-0.04177791738652427
744,202500.0,A000120_CJ대한통운,2016-07-29,200500.0,209500.0,198500.0,209500.0,-0.04295942720763723
1382,5200.0,A014470,2016-07-29,5270.0,5610.0,5270.0,5510.0,-0.043557168784029036
153,10232.0,A090370_메타랩스,2016-07-29,10232.0,10700.0,10213.0,10700.0,-0.04373831775700934
1698,7345.0,A121800,2016-07-29,7300.0,7636.0,7290.0,7636.0,-0.044002095337873234
574,5078.0,A036690,2016-07-29,5078.0,5312.0,5042.0,5312.0,-0.04405120481927711
1266,17700.0,A050320,2016-07-29,18000.0,19050.0,17700.0,18850.0,-0.04509283819628647
952,12850.0,A064240,2016-07-29,9920.0,11400.0,9920.0,10400.0,-0.046153846153846156
737,3490.0,A101400,2016-07-29,3510.0,3680.0,3440.0,3680.0,-0.04619565217391304
1294,5510.0,A091970,2016-07-29,5350.0,5750.0,5300.0,5610.0,-0.04634581105169341
1767,14100.0,A078140,2016-07-29,14300.0,15000.0,14300.0,15000.0,-0.04666666666666667
32,48500.0,A007070_GS리테일,2016-07-29,50400.0,52900.0,50400.0,52900.0,-0.04725897920604915
442,17840.0,A156100,2016-07-29,18005.0,18914.0,17345.0,18914.0,-0.04805963836311727
578,7306.0,A010140_삼성중공업,2016-07-29,7613.0,8157.0,7552.0,8003.0,-0.048731725602898915
1470,3911.0,A047820,2016-07-29,3997.0,4316.0,3949.0,4216.0,-0.0519449715370019
1179,5810.0,A101390,2016-07-29,5501.0,5860.0,5434.0,5810.0,-0.053184165232358006
1473,30100.0,A041510,2016-07-29,31000.0,33300.0,30850.0,32750.0,-0.05343511450381679
1604,1096.0,A078590,2016-07-29,1116.0,1180.0,1106.0,1180.0,-0.05423728813559322
912,10044.0,A089530,2016-07-29,10454.0,11171.0,10300.0,11069.0,-0.05556057457764929
1213,3341.0,A068050,2016-07-29,3498.0,3755.0,3472.0,3705.0,-0.055870445344129556
230,4905.0,A051490,2016-07-29,4800.0,5110.0,4800.0,5090.0,-0.05697445972495088
605,4220.0,A141020,2016-07-29,4300.0,4560.0,4275.0,4560.0,-0.05701754385964912
1431,20000.0,A052790,2016-07-29,20650.0,22000.0,20500.0,21900.0,-0.05707762557077625
819,11250.0,A053620,2016-07-29,11400.0,12900.0,11300.0,12100.0,-0.05785123966942149
1429,4466.0,A058530,2016-07-29,4519.0,4807.0,4493.0,4807.0,-0.05991262741834824
1606,5020.0,A091440,2016-07-29,5020.0,5740.0,5010.0,5350.0,-0.0616822429906542
725,7230.0,A111820,2016-07-29,7431.0,8104.0,7431.0,7936.0,-0.06363407258064516
1426,17000.0,A069640_한세엠케이,2016-07-29,16650.0,17800.0,16550.0,17800.0,-0.06460674157303371
959,250500.0,A036570_엔씨소프트,2016-07-29,251000.0,268500.0,251000.0,268500.0,-0.06517690875232775
298,4235.0,A090150,2016-07-29,4255.0,4575.0,4250.0,4555.0,-0.06586169045005488
1826,1210.0,A025440,2016-07-29,1185.0,1270.0,1180.0,1270.0,-0.06692913385826772
195,5079.0,A106080,2016-07-29,4868.0,5219.0,4828.0,5219.0,-0.06725426326882544
1576,4775.0,A047770,2016-07-29,5250.0,5690.0,5230.0,5630.0,-0.0674955595026643
575,4162.0,A101000,2016-07-29,4184.0,4518.0,4006.0,4488.0,-0.0677361853832442
879,2425.0,A043220,2016-07-29,2425.0,2640.0,2405.0,2615.0,-0.07265774378585087
736,1817.0,A089890,2016-07-29,1757.0,1895.0,1745.0,1895.0,-0.07282321899736148
1184,5550.0,A078860,2016-07-29,5750.0,6425.0,5725.0,6300.0,-0.0873015873015873
186,2125.0,A101670,2016-07-29,2270.0,2965.0,2270.0,2520.0,-0.0992063492063492
357,3146.0,A044380_주연테크,2016-07-29,3013.0,3367.0,2995.0,3367.0,-0.10513810513810513
1829,10300.0,A028100_동아지질,2016-07-29,10200.0,12200.0,10150.0,11950.0,-0.14644351464435146
