time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2018-02-01T15:30:00Z,163.2,163.62,163.1,163.55,16022,20594.1,164.68336392192367,164.3269999999997,167.0206970878164,161.63330291218304,165.27474999999933,163.4279999999993,41.22209374454906,26.557044117036483,19.70855236624583
2018-02-01T16:30:00Z,163.62,164.13,163.62,163.91,14706,20764.4,164.64563885256155,164.16349999999971,166.5206022465935,161.80639775340592,165.22924999999935,163.5419999999993,45.13480045883864,36.123348017621176,27.115692978007715
2018-02-01T17:30:00Z,163.89,163.97,163.47,163.47,12184,20388.55,164.58829061585124,163.98749999999973,165.97002238345237,162.00497761654708,165.17699999999934,163.55999999999932,41.49872570010013,41.116005873715245,34.59879933612409
2018-02-01T18:30:00Z,163.42,163.43,162.11,162.39,25597,20923.75,164.48105692727313,163.76199999999974,165.35600878318388,162.1679912168156,165.10499999999934,163.2899999999993,34.21306389283387,32.033236631925476,36.42419684108709
2018-02-01T19:30:00Z,162.38,162.73,162.11,162.28,33837,21242.6,164.37368829667443,163.53599999999972,164.5003318935419,162.57166810645754,165.01624999999933,163.1199999999993,33.56667164382699,16.386539573387765,29.845260693009283
2018-02-01T20:30:00Z,162.22,162.5,161.94,162.43,29352,19317.5,164.27887423342202,163.46099999999973,164.51978987569956,162.4022101242999,164.93299999999934,162.89599999999933,35.36011636421088,10.599287853780535,19.673021353031046
2018-02-02T14:30:00Z,161.56,161.79,160.35,161.12,46239,20448.25,164.12478280740143,163.31699999999972,164.75784836151766,161.8761516384818,164.81699999999935,162.3379999999993,28.200056125616015,13.911620209841052,13.632482545669573
2018-02-02T15:30:00Z,161.03,161.13,160.45,160.63,20849,20675.55,163.95430559728428,163.14149999999972,164.94742663219944,161.3355733678,164.69199999999935,161.76999999999933,26.073341801204492,14.406307696398597,12.972405253339849
2018-02-02T16:30:00Z,160.66,160.66,160.06,160.53,20328,20781.5,163.7872662998558,162.99499999999972,165.12084571427195,160.8691542857275,164.56924999999936,161.3979999999993,25.648228049918004,12.882804528158468,13.733577478132494
2018-02-02T17:30:00Z,160.47,160.73,160.34,160.54,20551,21132.2,163.62886306571647,162.8414999999997,165.1983476830074,160.48465231699203,164.44574999999935,161.04999999999933,25.778551498803438,10.249643582976894,12.512918602511107
2018-02-02T18:30:00Z,160.54,160.54,159.43,159.43,26643,21649.5,163.42404047714493,162.6319999999997,165.38620115476866,159.87779884523073,164.29324999999935,160.4499999999993,21.31292870523488,7.780507780507747,10.30431863054749
2018-02-02T19:30:00Z,159.58,159.985,159.25,159.97,29436,22241.35,163.255550697772,162.44849999999968,165.39213228018295,159.50486771981642,164.14249999999933,160.2199999999993,27.86011136160417,8.849236718089143,8.959796027191047
2018-02-02T20:30:00Z,159.76,159.94,158.87,158.94,50408,23475.65,163.045036029588,162.18549999999968,165.38497792630787,158.9860220736915,163.95949999999934,159.88199999999932,23.79346093070326,5.3616322799143985,7.330458926170216
2018-02-05T14:30:00Z,158.1,158.33,156.61,158.12,58667,25674.75,162.8047903696081,161.9224999999997,165.52531487186187,158.31968512813754,163.74524999999934,159.39999999999932,21.147007672080733,12.054894691261891,8.755254563088263
2018-02-05T15:30:00Z,158.03,158.37,157.72,157.89,28181,26580.2,162.5650444979199,161.6294999999997,165.5309278156741,157.7280721843253,163.51199999999932,158.86999999999932,20.459618313671598,12.810620769624768,10.075715913600138
2018-02-05T16:30:00Z,157.8,157.8,156.1,156.26,18170,27131.2,162.2574813516799,161.25249999999969,165.66574313865954,156.83925686133983,163.25299999999933,158.2359999999993,16.392824736181126,13.044700226193273,12.636738562359762
2018-02-05T17:30:00Z,156.29,157.04,155.6,155.75,28982,27934.45,161.94004323696382,160.87299999999968,165.78060674880504,155.9653932511943,162.96399999999932,157.3919999999993,15.363811798313918,6.990007418932649,10.948442804916683
2018-02-05T18:30:00Z,155.81,156.38,155.46,155.6,25938,28497.05,161.6307728351607,160.4839999999997,165.75497865684306,155.21302134315633,162.67124999999933,156.7239999999993,15.064294707215709,1.95815593561936,7.330954526914881
2018-02-05T19:30:00Z,155.57,155.57,150,154.34,127909,33410.5,161.27512537978703,160.0139999999997,165.69986457813596,154.32813542186344,162.35224999999934,155.9679999999993,12.80591388533071,12.85381031935509,7.26732455796882
2018-02-05T20:30:00Z,154.33,154.75,152.55,152.55,89131,36156.5,160.8495095076023,159.4849999999997,165.8418907494854,153.128109250514,161.99399999999935,154.89999999999932,10.416741752599094,19.424740291180047,11.412235515384618
2018-02-06T14:30:00Z,150.52,154.44,149.25,151.91,179004,44305.6,160.41343587308512,158.9029999999997,165.7751498820164,152.03085011798302,161.61499999999933,154.02999999999932,9.718587123206959,26.246357039436006,19.508302549990166
2018-02-06T15:30:00Z,152.03,152.46,150.5,150.84,56811,46410.85,159.9464390012273,158.2494999999997,165.564319136581,150.9346808634184,161.20649999999932,153.04799999999932,8.672103009977945,19.289748444778635,21.653615258464683
2018-02-06T16:30:00Z,150.8,152.63,150.36,152.63,44934,48048.35,159.5895395377528,157.7074999999997,165.00109684935356,150.41390315064584,160.84749999999934,152.45399999999933,23.51045077945558,21.89441843913394,22.47684130778265
2018-02-06T17:30:00Z,152.4,152.85,151.09,151.93,36641,48600.55,159.21590346274047,157.1844999999997,164.55967315057003,149.80932684942937,160.47324999999933,151.97199999999933,22.004783928096032,22.34350133581061,21.175889406574182
2018-02-06T18:30:00Z,151.89,152.1,150.81,151.2,49732,49395.3,158.82488378163117,156.6304999999997,164.0558309017776,149.2051690982218,160.0832499999993,151.70199999999932,20.528294613536787,23.781737007008832,22.67321892731758
2018-02-06T19:30:00Z,151.08,154.7,151.08,154.65,59762,50915.8,158.62123091423453,156.24149999999972,163.21200148847785,149.27099851152158,159.8512499999993,152.24999999999935,40.759190063028676,30.805733947499448,25.643657430106085
2018-02-06T20:30:00Z,154.66,155.48,154.16,155.31,70843,52146,158.45970745500358,155.95099999999974,162.55886773481885,149.34313226518063,159.6339999999993,153.14399999999932,43.71130509536056,45.04224972764953,33.20990689405239
2018-02-07T14:30:00Z,154.16,154.67,153.43,154.05,58829,54045,158.2445997742717,155.62199999999973,161.91287466103665,149.3311253389628,159.3817499999993,153.42799999999934,39.649141838345805,56.53114896689817,44.12637754734883
2018-02-07T15:30:00Z,153.96,155.28,153.53,154.86,27305,54393.85,158.07949734625845,155.33849999999973,161.21659926769496,149.4604007323045,159.16674999999933,154.01399999999936,43.297243474310555,61.564327485380225,54.37924205997576
2018-02-07T16:30:00Z,154.84,155.26,154.22,154.48,20478,54390.2,157.9039121098556,155.03549999999973,160.41333404363405,149.6576659563654,158.93849999999932,154.66999999999933,42.01413845833285,61.79432320639004,59.96326655288926
2018-02-07T17:30:00Z,154.51,154.52,153.62,153.98,38603,54988.2,157.71250176303337,154.76299999999972,159.76145616174324,149.7645438382562,158.69749999999934,154.53599999999935,40.320955602851036,66.36360053716432,63.24075040964465
2018-02-07T18:30:00Z,154.03,154.52,153.74,154.41,33171,55174.95,157.55140411605615,154.48499999999973,158.87564687726766,150.0943531227318,158.4667499999993,154.35599999999937,42.468285883308674,71.70744538134225,66.62178970829866
2018-02-07T19:30:00Z,154.33,155.08,153.5,154.9,36866,54497.85,157.42206732990707,154.28299999999973,158.17910112816145,150.386898871838,158.23424999999935,154.52599999999936,44.901224989594525,79.55839640922723,72.54314744257772
2018-02-07T20:30:00Z,154.9,155.22,153.95,153.95,42957,53712.35,157.2526981918628,154.07449999999974,157.5506155045317,150.5983844954678,157.99849999999932,154.34399999999937,41.25832131460764,82.59239693601816,77.95274624219566
2018-02-08T14:30:00Z,152.32,153.16,151.27,151.56,49982,54802.4,156.9750055971378,153.75799999999975,156.92590530174735,150.59009469825216,157.6937499999993,153.75999999999937,33.82354929300797,63.189707062600384,75.11350013594837
2018-02-08T15:30:00Z,151.52,152.12,151.1,151.28,31249,55456.35,156.6972004460579,153.50899999999973,156.6336945452089,150.38430545479056,157.3807499999993,153.21999999999937,33.07165490477904,38.94922084002133,61.577108279546415
2018-02-08T16:30:00Z,151.18,151.9,150.48,150.75,33655,55690,156.40709310722582,153.25899999999973,156.42628843032247,150.091711569677,157.06599999999932,152.48799999999937,31.637985525531406,15.602083333333354,39.247003745318146
2018-02-08T17:30:00Z,150.89,151.37,149.85,150.28,40701,56428.15,156.10821051662944,152.99299999999974,156.222167694756,149.76383230524348,156.7384999999993,151.56399999999937,30.380245080384157,10.335468472469017,21.628924215274356
2018-02-08T18:30:00Z,150.1,151.38,150.05,150.37,31072,51586.3,155.82829780850116,152.79449999999972,156.1535264960074,149.43547350399203,156.4042499999993,150.84799999999936,30.946351614544795,7.424629958555575,11.12072725478577
2018-02-08T19:30:00Z,150.27,150.49,149.37,149.75,38987,49079.1,155.53179547637916,152.65449999999973,156.26649377087784,149.0425062291216,156.06974999999932,150.48599999999936,29.1857144305646,7.697734159319263,8.485944196781071
2018-02-08T20:30:00Z,149.69,149.87,147.5,147.54,65791,43418.45,155.14195179460455,152.43599999999975,156.67584622372675,148.19615377627275,155.6694999999993,149.73799999999937,23.954200738948572,5.323228626010509,6.815197581294902
2018-02-09T14:30:00Z,148.84,149.21,147.1,147.85,72806,44218.2,154.7862468290141,152.28649999999973,156.93232942011946,147.64067057988,155.2679999999993,149.1579999999994,25.95905628638276,5.300718525417074,6.107227103582069
2018-02-09T15:30:00Z,147.75,147.94,145.61,147.1,65426,45242.8,154.41130795930607,152.0099999999997,157.17084101682056,146.84915898317885,154.85874999999928,148.5219999999994,24.29054420536751,8.37441916057727,6.332788770668071
2018-02-09T16:30:00Z,147.15,147.72,145.65,145.65,40232,45422.35,153.98392708324235,151.69599999999974,157.55505589671594,145.83694410328354,154.44024999999928,147.57799999999938,21.423570378492826,8.341783918260603,7.338973868084769
2018-02-09T17:30:00Z,145.78,145.88,144.45,144.73,80592,46965.35,153.532516006011,151.37249999999972,157.97293597051532,144.7720640294841,154.0014999999993,146.5739999999994,19.82475328377052,6.1521539657604185,7.622785681532551
2018-02-09T18:30:00Z,144.6,148.6,144.41,147.54,89462,48450.35,153.24019815205926,151.01699999999974,157.63889127069052,144.39510872930896,153.6292499999993,146.57399999999936,35.62685450295747,10.656906329959792,8.38361473799339
2018-02-09T19:30:00Z,147.51,148.03,146.25,147.78,48835,47349.95,152.9738470226905,150.64049999999972,157.09744192330172,144.18355807669772,153.29574999999926,146.55999999999935,36.77306989270993,20.909774670735754,12.572944988818442
2018-02-09T20:30:00Z,147.7,150.54,147.66,149.51,80646,48440.8,152.8048788752422,150.41349999999971,156.6917681529922,144.13523184700722,153.01774999999927,147.04199999999935,44.451204095620334,39.47174133298094,23.67947411122528
2018-02-12T14:30:00Z,150.81,152.17,150.41,150.85,57695,49960.3,152.70951893010843,150.2129999999997,156.1577190010021,144.2682809989973,152.77574999999928,148.08199999999937,49.56057156050919,57.48341437340747,39.288310125707845
2018-02-12T15:30:00Z,150.9,151.21,150.51,150.82,22900,50081.4,152.6173472749812,150.02999999999972,155.65476310619945,144.40523689379998,152.53274999999928,149.29999999999936,49.45090660000792,74.6261659302897,57.19377387889249
2018-02-12T16:30:00Z,150.73,151.69,150.3,151.64,21133,49207.9,152.56967179815285,149.91299999999973,155.2964119293301,144.52958807066935,152.33799999999928,150.11999999999938,52.54204119961718,86.25429553264611,72.78795861211421
2018-02-12T17:30:00Z,151.5,151.52,150.93,151.19,14700,48284.35,152.50237073482833,149.75199999999973,154.76787320422522,144.73612679577423,152.1184999999993,150.80199999999937,50.70940441318061,87.7147766323025,82.86507936507923
2018-02-12T18:30:00Z,151.24,151.74,150.93,151.67,22120,47547.05,152.4617672843489,149.59049999999974,154.1170902179048,145.06390978209467,151.93674999999928,151.23399999999936,52.60823302729225,91.36597938144337,88.44501718213046
2018-02-12T19:30:00Z,151.67,152.39,151.42,152.2,29371,46867.75,152.448998148527,149.5029999999997,153.74802579508054,145.25797420491887,151.78874999999928,151.50399999999937,54.68406392934986,92.8489608901981,90.64323896798112
2018-02-12T20:30:00Z,152.24,152.35,150.98,151.41,38993,46318.3,152.3983153120135,149.4954999999997,153.7264690380432,145.2645309619562,151.62674999999928,151.62199999999936,51.09173861911229,92.96501563186325,92.39331863450134
2018-02-13T14:30:00Z,150.9,151.1,149.65,150.13,47383,47125,152.2876657845982,149.4379999999997,153.60111229741486,145.27488770258455,151.4734999999993,151.31999999999937,45.837569809907166,85.67251461988316,90.49549704731463
2018-02-13T15:30:00Z,150.14,150.83,150.04,150.18,37804,47332.45,152.18485281949586,149.4094999999997,153.5440010582788,145.27499894172058,151.33424999999926,151.11799999999934,46.070873412475024,77.2347535505432,85.29076126742966
2018-02-13T16:30:00Z,150.25,150.29,149.98,150.07,15480,46071.4,152.08168926732532,149.39899999999972,153.52566402810672,145.27233597189272,151.1959999999993,150.79799999999938,45.60545086328731,71.63742690058497,78.18156502367023
2018-02-13T17:30:00Z,150,150.46,149.75,150.38,20689,45552.25,151.99868003477286,149.3994999999997,153.52663690115662,145.2723630988428,151.09699999999927,150.43399999999937,47.223585119207186,72.6817042606518,73.85129490392644
2018-02-13T18:30:00Z,150.37,151.15,150.34,151.08,16266,44416.2,151.95386637454004,149.46599999999972,153.6559661097512,145.27603389024824,151.0602499999993,150.3679999999994,50.783892255312146,74.80128116164484,73.04013744096032
2018-02-13T19:30:00Z,151.03,151.03,150.29,150.91,40264,43139.85,151.90294606358688,149.63449999999972,153.77181543405726,145.49718456594218,151.03524999999928,150.52399999999938,49.903424424992664,74.06229486574303,73.84842676267967
2018-02-13T20:30:00Z,150.83,151.02,150.55,150.79,21391,40569.1,151.8486560117046,149.7814999999997,153.86329997070987,145.69970002928955,151.03399999999928,150.64599999999936,49.25426943634639,62.993564646033064,70.6190468911401
2018-02-14T14:30:00Z,150.1,152.44,150.07,152.43,33128,38954.2,151.8770142550361,150.04799999999972,154.0905021955311,146.00549780446835,151.0289999999993,151.1179999999994,57.408583273560154,69.98592529500816,69.01392826892787
2018-02-14T15:30:00Z,152.42,152.9,152.11,152.9,31804,38532.8,151.9269159986929,150.4104999999997,154.0948586960161,146.7261413039833,151.05324999999928,151.6219999999994,59.42104427357218,80.41580549233016,71.13176514445692
2018-02-14T16:30:00Z,152.91,153.06,152.31,153.04,16772,35341.8,151.98121277924446,150.8259999999997,153.62120589597816,148.03079410402125,151.0992499999993,152.01399999999938,60.02692591879764,99.68502226566746,83.36225101766838
2018-02-14T17:30:00Z,153.06,153.81,152.9,153.66,19743,31855.85,152.06310483879352,151.1319999999997,153.756001524563,148.50799847543638,151.0744999999993,152.56399999999937,62.68415243171291,98.60257350176694,92.90113375325465
2018-02-14T18:30:00Z,153.62,153.96,153.32,153.32,19644,30396.3,152.12441679787676,151.4089999999997,153.70872954951128,149.10927045048814,151.0247499999993,153.06999999999937,60.31623180247814,93.65284419008856,97.31347998584077
2018-02-14T19:30:00Z,153.32,154.75,153.31,154.73,44907,28609.35,152.25151841749252,151.6699999999997,154.21967448920614,149.12032551079326,151.04174999999927,153.52999999999935,66.04473755549802,93.7176286571501,95.32434878300165
2018-02-14T20:30:00Z,154.7,155,154.62,154.72,42574,27853.3,152.3719321532246,151.8634999999997,154.7055223434906,149.0214776565088,151.03824999999927,153.89399999999935,65.97200084169984,93.17500344746884,93.5151587649023
2018-02-15T14:30:00Z,155.58,156.85,154.87,155.25,69438,30180.2,152.51232570672585,152.08499999999972,155.24043024021765,148.9295697597818,151.05749999999927,154.33599999999933,67.9845025792971,90.61299566994536,92.50187592485456
2018-02-15T15:30:00Z,155.29,155.31,153.71,154.6,38160,31031.55,152.61416347712947,152.23299999999972,155.5638503420125,148.90214965798694,151.07299999999927,154.52399999999935,63.058804860639746,80.18033434250366,87.98944448663906
2018-02-15T16:30:00Z,154.68,154.99,154.42,154.84,13328,30962.95,152.722740868489,152.4154999999997,155.89444509886482,148.93655490113457,151.08374999999927,154.82799999999935,64.09327091855144,72.4882629107982,81.09386430774886
